City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
rawson,23,AR,1569373443,49,-43.3,-65.11,60.42,8.46
saint-francois,0,FR,1569373443,67,46.42,3.91,60.8,5.82
soure,11,PT,1569373443,93,40.06,-8.63,66.99,11.32
wanning,90,AT,1569373443,100,48.64,13.53,57,3.36
ryotsu,4,JP,1569373443,53,38.08,138.43,73.4,10.29
port lincoln,17,AU,1569373444,75,-34.72,135.86,55.57,11.07
vila franca do campo,20,PT,1569373444,72,37.72,-25.43,71.01,6.93
boende,100,CD,1569373444,93,-0.28,20.88,72.85,3.15
college,90,US,1569373444,60,64.86,-147.8,46.99,5.82
tysmenytsya,43,UA,1569373444,100,48.9,24.84,50,2.13
watsa,100,CD,1569373444,96,3.04,29.53,65.47,1.41
grindavik,75,IS,1569373445,93,63.84,-22.43,51.8,14.99
juneau,90,US,1569373445,87,58.3,-134.42,51.8,5.82
harper,1,US,1569373445,42,30.3,-99.24,86,5.82
itarema,74,BR,1569373445,76,-2.92,-39.92,77.17,10.71
goderich,0,CA,1569373445,83,43.74,-81.71,57.99,12.88
saint pete beach,1,US,1569373446,74,27.73,-82.74,82.99,3.36
tomari,32,RU,1569373446,54,47.76,142.06,52.69,24.4
karratha,84,AU,1569373446,36,-20.74,116.85,76.62,11.68
gasa,80,BT,1569373446,86,27.91,89.73,33.25,4.94
neryungri,91,RU,1569373446,90,56.66,124.71,33.42,1.21
portland,75,US,1569373446,68,43.66,-70.25,64.4,11.41
narsaq,75,GL,1569373447,52,60.91,-46.05,44.6,5.82
elko,0,US,1569373255,34,40.83,-115.76,75,5.99
mosquera,75,CO,1569373447,82,4.71,-74.23,57.2,4.7
arica,90,CL,1569373447,77,-18.48,-70.32,60.8,5.82
hasaki,20,JP,1569373306,65,35.73,140.83,79,9.17
manaus,75,BR,1569373372,66,-3.13,-59.98,87.8,6.93
shingu,40,JP,1569373447,64,33.72,135.99,75.2,2.24
dryden,90,CA,1569373447,93,49.79,-92.84,53.6,3.94
podor,0,MR,1569373448,79,16.65,-14.96,84.2,2.24
coruripe,0,BR,1569373448,94,-10.12,-36.18,68.71,2.89
yar-sale,94,RU,1569373448,91,66.83,70.83,36.12,16.78
ponta do sol,51,BR,1569373400,74,-20.63,-46,67.62,4.76
phayuha khiri,81,TH,1569373448,83,15.46,100.14,74.47,2.84
tezu,59,IN,1569373448,83,27.93,96.16,66.01,2.21
kunming,75,CN,1569373448,71,25.04,102.71,53.6,6.71
cukai,75,MY,1569373264,94,4.25,103.42,78.8,1.83
bara,82,NG,1569373449,88,10.41,10.6,75.37,5.79
tocopilla,89,CL,1569373449,81,-22.09,-70.2,58.45,9.01
santa catarina de tepehuanes,100,MX,1569373449,91,25.34,-105.72,58.27,1.95
bainbridge,1,US,1569373449,51,30.9,-84.58,86,4.7
yacuiba,66,AR,1569373449,43,-22.01,-63.68,68.35,1.28
muros,75,ES,1569373450,100,42.77,-9.06,62.01,2.24
faya,0,SA,1569373450,63,18.39,42.45,68,2.77
buraydah,0,SA,1569373353,29,26.33,43.97,78.8,4.7
tres arroyos,0,AR,1569373450,54,-38.38,-60.28,55.57,2.62
buchanan,75,LR,1569373450,94,5.88,-10.05,77,10.98
madang,10,CN,1569373450,79,35.32,102.79,32.52,1.99
oloron-sainte-marie,90,FR,1569373450,93,43.19,-0.61,62.01,5.82
itoman,75,JP,1569373451,83,26.12,127.67,78.8,10.29
yulara,72,AU,1569373451,67,-25.24,130.99,57.2,16.11
bathsheba,20,BB,1569373451,83,13.22,-59.52,82.4,13.87
sisimiut,2,GL,1569373451,86,66.94,-53.67,39.37,19.66
quatre cocos,75,MU,1569373452,88,-20.21,57.76,71.6,12.75
salta,0,AR,1569373178,35,-24.79,-65.41,75.2,4.7
krylovskaya,100,RU,1569373452,72,46.32,39.96,52,10.54
nome,1,US,1569373452,69,30.04,-94.42,82,6.64
lulea,19,SE,1569373312,94,65.58,22.15,35.6,3.36
bjornevatn,90,NO,1569373452,80,69.67,29.98,41,18.34
san vicente,75,EC,1569373452,83,-0.59,-80.41,73.4,11.41
leshukonskoye,99,RU,1569373453,91,64.9,45.76,35.59,9.64
ngaoundere,93,CM,1569373453,86,7.32,13.58,65.65,1.16
phek,100,IN,1569373453,99,25.7,94.46,69.61,0.81
yuty,12,PY,1569373453,63,-26.61,-56.25,71.05,7.56
dvinskoy,100,RU,1569373453,94,62.16,45.12,35.22,6.8
yaan,100,NG,1569373453,93,7.38,8.57,75.19,5.19
hofn,100,IS,1569373453,99,64.25,-15.21,39.37,3.24
lagoa nova,66,BR,1569373453,70,-6.09,-36.47,72.31,19.42
ekhabi,100,RU,1569373454,80,53.51,142.97,45.67,41.72
neuquen,0,AR,1569373454,45,-38.95,-68.06,64.4,3.98
obo,96,CF,1569373454,91,5.39,26.49,70.51,0.92
doka,0,SD,1569373454,92,13.52,35.76,73.39,6.67
nelson bay,20,AU,1569373454,45,-32.72,152.14,68,11.41
bethel,75,US,1569373242,57,60.79,-161.76,51.8,18.34
tamparan,27,PH,1569373455,71,7.88,124.34,79.32,1.36
uong bi,20,VN,1569373455,65,21.03,106.78,78.8,5.82
australind,49,AU,1569373455,60,-33.28,115.72,66,10.8
copiapo,75,CL,1569373369,71,-27.37,-70.33,53.6,9.17
hirara,40,JP,1569373455,69,24.8,125.28,80.6,13.87
mizdah,0,LY,1569373455,59,31.45,12.98,75.01,7.49
oktyabrskoye,0,RU,1569373455,85,56.73,85.44,39,11.18
vilani,100,LV,1569373455,74,56.55,26.92,39.19,3.67
salalah,75,OM,1569373456,78,17.01,54.1,80.6,8.05
along,54,IN,1569373456,95,28.17,94.8,53.05,3.24
boyuibe,18,BO,1569373456,39,-20.43,-63.28,72.31,6.89
chabahar,42,IR,1569373456,83,25.29,60.65,80.77,1.07
san francisco,100,CO,1569373220,95,1.17,-76.88,52.15,2.3
hvide sande,16,DK,1569373456,100,56.01,8.13,57.99,6.93
tautira,75,PF,1569373456,58,-17.73,-149.15,86,6.93
beira,20,ES,1569373457,82,43.2,-8.36,63,5.82
camocim,89,BR,1569373411,86,-2.9,-40.84,74.47,4.07
bucak,40,TR,1569373457,82,37.46,30.59,73.4,8.05
lincoln,75,GB,1569373265,100,53.23,-0.54,57.99,6.93
nehe,3,CN,1569373457,60,48.48,124.88,50.71,3.89
berlevag,98,NO,1569373385,80,70.86,29.09,43.69,21.85
zmeinogorsk,77,RU,1569373457,67,51.15,82.2,50.89,3.56
axim,73,GH,1569373458,90,4.87,-2.24,76.27,11.83
benguela,68,AO,1569373458,88,-12.58,13.4,71.77,6.15
sitka,48,US,1569373458,64,37.17,-99.65,84,13
staryy nadym,93,RU,1569373458,83,65.61,72.68,36.31,17.9
te anau,49,NZ,1569373458,81,-45.41,167.72,37.02,10.8
mazagao,40,BR,1569373240,83,-0.12,-51.29,84.2,11.41
necochea,0,AR,1569373458,61,-38.55,-58.74,55.99,1.01
tilichiki,100,RU,1569373459,94,60.47,166.1,37.75,12.75
pag,0,HR,1569373459,93,44.45,15.06,53.6,2.24
port blair,94,IN,1569373459,74,11.67,92.75,82.21,5.21
nushki,0,PK,1569373459,25,29.55,66.02,73.02,4.81
codrington,60,AU,1569373459,64,-28.95,153.24,73,2.24
jutai,42,BR,1569373459,88,-1.71,-47.89,75.19,4.34
synya,100,RU,1569373459,96,65.37,58.04,34.32,11.16
maputo,75,MZ,1569373374,68,-25.97,32.57,64.4,12.75
cicevac,75,RS,1569373460,87,43.72,21.45,59,4.7
leningradskiy,100,RU,1569373460,97,69.38,178.42,34.69,8.16
guspini,0,IT,1569373460,82,39.54,8.63,70,8.05
san patricio,0,PY,1569373460,77,-26.98,-56.83,67.27,6.06
nantucket,1,US,1569373460,77,41.28,-70.1,66.2,5.82
polunochnoye,92,RU,1569373460,83,60.87,60.43,30.37,7.38
voznesenskoye,0,RU,1569373460,96,54.89,42.76,30.37,4.52
whitehorse,75,CA,1569373461,46,60.72,-135.06,54,8.05
flinders,75,AU,1569373461,59,-34.58,150.85,70,5.82
porterville,0,US,1569373461,20,36.07,-119.02,93.2,4.7
nagaur,0,IN,1569373461,63,27.2,73.74,80.41,7.9
husavik,58,CA,1569373461,66,50.56,-96.99,59,12.28
saint anthony,1,US,1569373462,40,43.97,-111.68,71.6,12.75
ponca city,1,US,1569373462,83,36.73,-97.07,80.6,6.93
pangody,97,RU,1569373462,87,65.85,74.49,36.49,19.33
nabire,100,ID,1569373462,96,-3.36,135.5,71.77,2.77
palaikastron,42,GR,1569373462,92,35.2,26.25,75.99,5.99
isangel,75,VU,1569373462,61,-19.55,169.27,78.8,9.17
mitzic,88,GA,1569373463,97,0.78,11.55,69.25,4.29
huai yot,40,TH,1569373463,94,7.79,99.63,77,5.82
goya,82,AR,1569373463,69,-29.14,-59.27,62.77,6.78
sovetskaya,100,RU,1569373463,8,44.78,41.17,48,4
lagoa,0,PT,1569373463,78,37.14,-8.45,71.6,5.82
vilhena,89,BR,1569373335,74,-12.74,-60.15,74.29,2.98
cockburn town,100,TC,1569373463,74,21.46,-71.14,81.85,7.76
galle,100,GN,1569373464,98,10.08,-12.83,71.59,2.3
kadoma,20,JP,1569373464,64,34.73,135.6,79,10.29
songea,2,TZ,1569373464,55,-10.68,35.65,64.92,4.36
egersund,40,NO,1569373372,67,58.45,6,57.2,9.17
taksimo,27,RU,1569373464,74,56.36,114.84,45.31,2.26
sohag,0,EG,1569373464,39,26.55,31.7,72.31,12.62
vostok,0,RU,1569373465,63,46.45,135.83,45.31,7.56
lakhdenpokhya,100,RU,1569373465,70,61.52,30.2,38.11,2.77
kiri buru,100,IN,1569373465,95,22.08,85.35,73.92,5.68
ha noi,0,VN,1569373465,88,21.02,105.84,73.4,4.7
surt,1,LY,1569373465,81,31.21,16.59,78.42,9.22
nouadhibou,0,MR,1569373465,77,20.93,-17.03,69.8,17.22
abu road,0,IN,1569373466,79,24.48,72.78,76.27,3
yarkovo,0,RU,1569373466,74,54.81,82.6,37.4,6.71
kloulklubed,75,PW,1569373466,74,7.04,134.26,86,10.29
camacha,40,PT,1569373466,88,33.08,-16.33,75.2,4.7
ostrovnoy,95,RU,1569373466,92,68.05,39.51,36.85,11.3
kruisfontein,1,ZA,1569373466,83,-34,24.73,47.82,9.53
warud,100,IN,1569373466,89,21.47,78.27,71.95,3.02
bakchar,22,RU,1569373467,94,57.02,82.07,35.77,7.11
milkovo,90,BG,1569373467,93,41.53,24.68,60.8,3.36
gadsden,1,US,1569373217,33,34.01,-86.01,78.8,3.36
